Age,Gender,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,Calculation,isGood
49,Male,United States,No,Yes,Yes,Sometimes,100-500,No,Yes,6,1
33,M,United States,Yes,Yes,Yes,Rarely,05-Jan,Yes,Yes,5,1
29,Male,United States,No,No,Yes,Often,26-100,No,Yes,5,1
25,Male,Germany,No,No,No,NA,500-1000,No,Yes,6,1
37,male,United States,Yes,No,No,NA,25-Jun,Yes,Yes,6,1
35,Male,United States,No,Yes,Yes,Rarely,25-Jun,No,Yes,7,1
36,M,United States,No,No,No,Never,More than 1000,No,Yes,7,1
33,Female,United States,Yes,Yes,Yes,Sometimes,05-Jan,No,Yes,6,1
39,m,Switzerland,No,No,Yes,Never,More than 1000,No,Yes,6,1
30,Female,United States,No,No,No,NA,More than 1000,No,Yes,6,1
39,Male,United States,No,Yes,Yes,Sometimes,500-1000,No,Yes,6,1
36,M,United States,No,No,No,Rarely,More than 1000,No,Yes,6,1
40,M,United States,No,No,No,Rarely,More than 1000,No,Yes,5,1
25,M,United States,No,Yes,No,NA,More than 1000,No,Yes,7,1
51,Male,United States,No,No,No,Never,More than 1000,Yes,Yes,7,1
56,m,United States,No,No,Yes,Rarely,More than 1000,Yes,Yes,6,1
30,Mail,United States,No,No,No,Never,26-100,Yes,Yes,5,1
33,Male,United States,No,No,No,Never,More than 1000,No,Yes,7,1
25,f,United States,Yes,No,Yes,Often,05-Jan,No,Yes,6,1
49,Male,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,5,1
25,female,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,5,1
48,Male,United States,No,No,Yes,Never,More than 1000,No,Yes,7,1
31,Male,United States,No,No,No,NA,More than 1000,Yes,Yes,7,1
29,Male,United States,No,No,No,NA,26-100,No,Yes,5,1
43,Cis Male,United States,No,No,Yes,Sometimes,100-500,Yes,Yes,5,1
32,Male,United States,No,No,Yes,Rarely,More than 1000,No,Yes,5,1
44,male,United States,No,Yes,Yes,Sometimes,25-Jun,Yes,Yes,6,1
40,Male,United States,No,Yes,Yes,Sometimes,More than 1000,Yes,Yes,6,1
31,F,United States,No,Yes,Yes,Sometimes,500-1000,No,Yes,5,1
32,male,United States,No,Yes,No,Sometimes,100-500,No,Yes,5,1
43,Male,United States,No,No,Yes,Rarely,More than 1000,No,Yes,6,1
34,male,Netherlands,Yes,Yes,Yes,Rarely,05-Jan,Yes,Yes,6,1
33,female,United Kingdom,Yes,No,Yes,Sometimes,05-Jan,Yes,Yes,5,1
49,Male,United States,No,Yes,No,Never,More than 1000,No,Yes,7,1
38,cis male,United States,No,No,No,Never,More than 1000,No,Yes,5,1
27,Male,Canada,No,No,No,Never,26-100,No,Yes,5,1
8,A little about you,"Bahamas, The",Yes,Yes,Yes,Often,05-Jan,Yes,Yes,9,1
30,Female,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,5,1
35,Male,United Kingdom,No,Yes,Yes,Sometimes,05-Jan,No,Yes,5,1
31,male,United States,No,No,No,Sometimes,More than 1000,No,Yes,6,1
32,m,United States,No,No,No,Never,25-Jun,No,Yes,6,1
25,female,United States,No,No,No,Never,More than 1000,No,Yes,6,1
40,female,United States,No,Yes,No,Never,100-500,Yes,Yes,5,1
33,Male,United States,No,No,No,NA,25-Jun,Yes,Yes,5,1
39,Male,United Kingdom,Yes,Yes,Yes,Sometimes,05-Jan,Yes,Yes,6,1
39,Male,United States,No,Yes,Yes,Sometimes,500-1000,No,Yes,5,1
41,M,United States,No,No,No,Rarely,More than 1000,No,Yes,5,1
40,Male,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,7,1
27,Female,United States,No,Yes,Yes,Often,More than 1000,No,Yes,5,1
32,Male,United States,No,No,Yes,Sometimes,26-100,No,Yes,5,1
25,M,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,6,1
37,Male,United States,No,No,Yes,Sometimes,100-500,No,Yes,5,1
33,male,Croatia,No,Yes,Yes,Sometimes,25-Jun,Yes,Yes,5,1
32,Male,United Kingdom,Yes,No,Yes,Rarely,05-Jan,No,Yes,5,1
-1,p,United States,Yes,Yes,Yes,Often,05-Jan,Yes,Yes,9,1
32,Male,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,5,1
40,F,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,6,1
38,Male,United States,No,No,Yes,Sometimes,More than 1000,Yes,Yes,5,1
23,Female,United Kingdom,No,Yes,Yes,Sometimes,25-Jun,No,Yes,5,1
30,M,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,5,1
30,Male,United States,Yes,Yes,Yes,Often,26-100,No,Yes,5,1
29,male,United States,No,Yes,Yes,Sometimes,100-500,Yes,Yes,5,1
32,Male,United States,No,Yes,Yes,Often,26-100,Yes,Yes,5,1
32,Male,Canada,NA,No,No,Rarely,25-Jun,No,Yes,1,0
31,Male,United Kingdom,NA,Yes,Yes,Often,26-100,No,Yes,3,0
31,Male,United States,NA,No,No,Never,100-500,Yes,Yes,2,0
33,Male,United States,NA,Yes,No,Sometimes,25-Jun,No,Yes,2,0
35,Female,United States,NA,Yes,Yes,Sometimes,05-Jan,Yes,Yes,0,0
39,M,Canada,NA,No,No,Never,05-Jan,Yes,Yes,2,0
42,Female,United States,NA,Yes,Yes,Sometimes,100-500,No,Yes,3,0
23,Male,Canada,NA,No,No,Never,26-100,No,Yes,2,0
31,Male,United States,NA,No,Yes,Sometimes,25-Jun,Yes,Yes,1,0
29,male,Bulgaria,NA,No,No,Never,100-500,Yes,Yes,1,0
36,Male,United States,NA,Yes,No,Never,500-1000,No,Yes,1,0
27,Male,Canada,NA,No,No,Never,25-Jun,No,Yes,1,0
29,female,United States,NA,Yes,Yes,Rarely,26-100,No,Yes,1,0
23,Male,United Kingdom,NA,No,Yes,Sometimes,26-100,Yes,Yes,0,0
32,Male,United States,NA,No,Yes,Sometimes,25-Jun,No,Yes,3,0
36,Male,France,Yes,Yes,No,NA,25-Jun,Yes,Yes,2,0
29,Male,United States,No,Yes,Yes,Sometimes,100-500,No,Yes,2,0
31,male,United States,Yes,No,No,Never,05-Jan,Yes,Yes,2,0
46,Male,United States,No,No,Yes,Often,26-100,Yes,Yes,3,0
33,male,United States,No,Yes,Yes,Rarely,26-100,No,Yes,4,0
33,male,United States,No,No,No,NA,05-Jan,No,Yes,0,0
35,Female,United States,No,Yes,Yes,Rarely,25-Jun,Yes,Yes,4,0
34,male,United States,No,No,Yes,Sometimes,26-100,Yes,Yes,0,0
37,Male,United Kingdom,No,No,No,Sometimes,25-Jun,No,Yes,1,0
32,Male,United Kingdom,No,No,No,Never,25-Jun,Yes,Yes,2,0
31,Male,United States,Yes,Yes,No,Rarely,05-Jan,Yes,Yes,2,0
30,male,United Kingdom,No,Yes,Yes,Sometimes,500-1000,Yes,Yes,2,0
40,female,United States,No,No,Yes,Sometimes,05-Jan,No,Yes,3,0
27,Male,United States,No,No,Yes,Rarely,25-Jun,No,Yes,2,0
29,Male,Canada,No,No,No,Rarely,05-Jan,No,Yes,1,0
38,Male,Portugal,No,No,No,NA,100-500,No,Yes,1,0
50,M,United States,No,No,No,NA,100-500,No,Yes,3,0
24,Male,United Kingdom,No,No,Yes,Sometimes,25-Jun,No,Yes,0,0
35,Male,United States,No,No,No,NA,More than 1000,Yes,Yes,4,0
27,Male,Canada,No,Yes,Yes,Sometimes,05-Jan,No,Yes,3,0
18,Male,Netherlands,No,No,No,Often,25-Jun,No,Yes,1,0
30,Male,United States,No,No,Yes,Sometimes,26-100,No,Yes,0,0
28,Male,United Kingdom,No,No,No,NA,26-100,No,Yes,1,0
34,Male,United States,No,No,No,NA,25-Jun,No,Yes,1,0
26,m,Canada,Yes,No,No,Sometimes,05-Jan,No,Yes,4,0
30,male,United States,No,Yes,Yes,Rarely,26-100,No,Yes,2,0
22,M,United States,No,Yes,Yes,Often,25-Jun,No,Yes,2,0
33,Male,United States,No,No,No,NA,100-500,Yes,Yes,1,0
31,M,United States,No,No,No,NA,100-500,Yes,Yes,0,0
32,Male,United States,No,No,No,Never,05-Jan,Yes,Yes,1,0
28,M,Switzerland,No,No,No,NA,100-500,No,Yes,0,0
27,Male-ish,United States,No,Yes,Yes,Rarely,26-100,No,Yes,3,0
32,maile,United States,No,Yes,No,NA,25-Jun,Yes,Yes,2,0
24,Male,United States,No,Yes,Yes,Sometimes,26-100,Yes,Yes,1,0
33,male,Canada,No,Yes,Yes,Often,25-Jun,Yes,Yes,1,0
27,Male,United Kingdom,No,No,No,Never,100-500,No,Yes,4,0
26,Male,France,No,No,No,NA,26-100,No,Yes,1,0
35,male,Canada,No,No,No,Sometimes,25-Jun,No,Yes,1,0
23,Female,Australia,No,Yes,Yes,Often,05-Jan,Yes,Yes,2,0
36,M,United States,No,No,No,Sometimes,100-500,Yes,Yes,3,0
34,Male,United States,Yes,No,No,Rarely,05-Jan,Yes,Yes,0,0
28,m,France,No,No,No,Never,26-100,No,Yes,0,0
34,male,Canada,No,No,No,Never,25-Jun,No,Yes,1,0
23,Trans-female,United States,No,No,No,Rarely,More than 1000,No,Yes,4,0
38,Male,United Kingdom,No,No,No,NA,26-100,No,Yes,3,0
33,Male,United States,No,No,No,Never,More than 1000,No,Yes,2,0
19,Male,United Kingdom,No,No,No,NA,05-Jan,No,Yes,2,0
31,Male,United States,Yes,Yes,No,Sometimes,05-Jan,Yes,Yes,3,0
32,Male,United States,No,Yes,Yes,Sometimes,26-100,Yes,Yes,1,0
28,m,Germany,No,No,No,Never,25-Jun,Yes,Yes,1,0
38,Male,United States,No,Yes,No,Sometimes,100-500,Yes,Yes,4,0
23,Male,United Kingdom,No,No,No,Never,26-100,No,Yes,4,0
33,Male,United States,No,Yes,No,Never,More than 1000,No,Yes,1,0
31,Male,United States,No,No,No,NA,26-100,No,Yes,1,0
39,Male,United Kingdom,Yes,No,Yes,Often,25-Jun,No,Yes,0,0
34,female,United States,No,Yes,Yes,Rarely,500-1000,Yes,Yes,2,0
29,F,United States,No,No,Yes,Sometimes,26-100,No,Yes,2,0
32,M,United States,No,No,No,NA,500-1000,No,Yes,0,0
40,male,United States,No,No,Yes,Sometimes,26-100,No,Yes,3,0
34,Male,United States,No,No,No,NA,26-100,No,Yes,0,0
18,something kinda male?,Russia,No,No,No,NA,26-100,Yes,Yes,4,0
25,F,Canada,No,No,Yes,Sometimes,26-100,No,Yes,3,0
29,male,United States,No,No,No,Never,26-100,No,Yes,1,0
24,Male,United States,No,Yes,No,Rarely,26-100,No,Yes,0,0
31,male,Mexico,No,Yes,Yes,Sometimes,25-Jun,No,Yes,1,0
33,Cis Male,United States,No,No,Yes,Sometimes,25-Jun,No,Yes,1,0
30,M,United States,No,No,Yes,Often,05-Jan,No,Yes,4,0
44,Female,United States,No,No,No,Never,100-500,No,Yes,1,0
25,Male,United States,No,Yes,No,NA,26-100,No,Yes,1,0
29,Male,United States,No,No,No,Never,More than 1000,No,Yes,3,0
35,Male,United States,No,Yes,No,Rarely,25-Jun,No,Yes,3,0
35,M,United States,No,Yes,Yes,Sometimes,26-100,Yes,Yes,1,0
28,Male,Brazil,No,Yes,Yes,Rarely,25-Jun,No,Yes,1,0
34,m,United States,No,Yes,No,Never,25-Jun,Yes,Yes,1,0
22,Male,United States,No,No,Yes,Sometimes,500-1000,No,Yes,4,0
32,Male,United States,No,No,No,Never,100-500,No,Yes,2,0
28,male,United States,No,No,No,NA,More than 1000,No,Yes,0,0
26,Male,United Kingdom,No,No,No,Never,25-Jun,No,Yes,0,0
18,Male,United States,No,No,Yes,Rarely,05-Jan,Yes,Yes,1,0
35,Male,United States,No,No,No,NA,26-100,Yes,Yes,1,0
25,Male,United States,No,No,No,NA,26-100,Yes,Yes,1,0
33,Male,United States,No,Yes,Yes,Sometimes,25-Jun,Yes,Yes,3,0
36,Male,United States,No,No,No,Often,25-Jun,No,Yes,2,0
27,Male,United Kingdom,No,No,No,NA,25-Jun,No,Yes,0,0
31,Male,United Kingdom,No,Yes,No,Sometimes,25-Jun,No,Yes,1,0
19,male,Slovenia,No,No,Yes,Sometimes,25-Jun,No,Yes,2,0
33,Male,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,2,0
32,male,United States,No,No,No,Rarely,05-Jan,Yes,Yes,1,0
27,Male,United States,No,No,No,Never,26-100,No,Yes,1,0
38,Male,Costa Rica,No,No,No,NA,26-100,Yes,Yes,3,0
24,Male,Canada,No,No,Yes,Never,26-100,No,Yes,1,0
28,Male,United Kingdom,No,No,No,Never,25-Jun,No,Yes,3,0
39,Male,United States,No,No,Yes,Often,More than 1000,No,Yes,2,0
29,Female,United States,No,No,No,NA,25-Jun,No,Yes,0,0
22,m,Austria,No,No,No,NA,25-Jun,Yes,Yes,0,0
38,Male,United States,No,Yes,Yes,Sometimes,100-500,No,Yes,1,0
30,Female,United States,No,Yes,No,NA,More than 1000,Yes,Yes,0,0
24,M,United Kingdom,No,No,No,Never,25-Jun,No,Yes,1,0
30,male,Ireland,No,No,Yes,Rarely,100-500,No,Yes,4,0
29,Female,United States,No,No,No,NA,100-500,Yes,Yes,0,0
19,Male,Canada,Yes,Yes,No,NA,05-Jan,Yes,Yes,2,0
32,male,United States,No,Yes,No,Never,26-100,No,Yes,0,0
28,male,Poland,No,No,No,Rarely,25-Jun,Yes,Yes,2,0
36,Male,United States,No,No,No,Never,25-Jun,No,Yes,0,0
27,Male,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,0,0
27,male,United States,No,No,Yes,Rarely,26-100,Yes,Yes,2,0
25,Male,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,0,0
25,F,United States,No,Yes,Yes,Sometimes,500-1000,No,Yes,3,0
31,M,United States,No,No,No,Never,More than 1000,No,Yes,2,0
26,male,United States,No,Yes,No,Rarely,25-Jun,No,Yes,1,0
27,Woman,United Kingdom,Yes,Yes,No,NA,05-Jan,Yes,Yes,4,0
34,Male,United States,No,No,No,Never,26-100,No,Yes,0,0
42,male,United States,No,No,No,NA,25-Jun,No,Yes,2,0
23,male,Ireland,Yes,Yes,No,Sometimes,05-Jan,No,Yes,1,0
24,Male,United Kingdom,No,No,No,Rarely,100-500,No,Yes,1,0
26,Male,United Kingdom,No,No,Yes,Sometimes,More than 1000,No,Yes,4,0
31,Male,United Kingdom,Yes,No,Yes,Often,25-Jun,No,Yes,1,0
22,M,India,No,No,Yes,Never,More than 1000,No,Yes,1,0
23,Female,United States,No,No,No,NA,25-Jun,No,Yes,2,0
31,male,United States,No,No,No,Never,26-100,No,Yes,0,0
32,Female,United States,No,No,Yes,Often,25-Jun,Yes,Yes,4,0
45,F,United States,No,No,Yes,Sometimes,05-Jan,No,Yes,4,0
33,Male,United States,No,No,No,NA,25-Jun,Yes,Yes,1,0
29,male,Mexico,No,No,No,Never,25-Jun,Yes,Yes,1,0
28,Female,United Kingdom,No,No,No,Never,26-100,No,Yes,2,0
45,M,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,2,0
43,Male,United States,No,Yes,Yes,Often,More than 1000,Yes,Yes,2,0
37,male,United States,No,No,No,NA,500-1000,Yes,Yes,2,0
24,Male,United Kingdom,No,No,No,Sometimes,25-Jun,No,Yes,2,0
26,Male,France,No,No,No,NA,25-Jun,Yes,Yes,2,0
23,male,United Kingdom,No,Yes,No,NA,05-Jan,Yes,Yes,1,0
35,Female,United States,No,Yes,Yes,Never,More than 1000,No,Yes,2,0
38,Female,South Africa,Yes,Yes,Yes,Often,05-Jan,Yes,Yes,2,0
28,Male,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,1,0
28,Male,Russia,No,No,No,Sometimes,26-100,No,Yes,1,0
35,Male,United States,No,No,Yes,Rarely,25-Jun,No,Yes,2,0
32,female,Germany,No,No,No,Sometimes,100-500,No,Yes,2,0
31,Mal,Italy,Yes,Yes,No,Never,25-Jun,No,Yes,0,0
35,Female,United States,No,No,No,Never,500-1000,Yes,Yes,0,0
26,Male,United States,No,No,No,Rarely,More than 1000,No,Yes,3,0
27,Male,United States,No,Yes,No,NA,25-Jun,Yes,Yes,3,0
28,Male,United Kingdom,No,Yes,Yes,Sometimes,More than 1000,No,Yes,0,0
27,Female,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,2,0
41,male,United States,No,No,Yes,Often,25-Jun,Yes,Yes,0,0
37,Male,Ireland,No,No,No,Sometimes,05-Jan,No,Yes,2,0
34,male,Austria,No,Yes,No,NA,100-500,Yes,Yes,2,0
32,Male,United Kingdom,No,Yes,Yes,Sometimes,100-500,Yes,Yes,1,0
21,Male,Canada,No,No,Yes,Sometimes,25-Jun,Yes,Yes,2,0
30,M,United States,No,No,Yes,Often,26-100,No,Yes,3,0
24,male,United States,No,No,No,Never,26-100,No,Yes,1,0
26,male,Bulgaria,No,No,No,NA,100-500,No,Yes,1,0
26,Male,United Kingdom,Yes,No,Yes,Often,05-Jan,Yes,Yes,1,0
32,F,United States,No,Yes,Yes,Sometimes,25-Jun,No,Yes,1,0
27,female,United States,Yes,Yes,Yes,Sometimes,05-Jan,Yes,Yes,0,0
31,M,Canada,Yes,No,No,NA,25-Jun,No,Yes,4,0
41,Male (CIS),United States,No,No,No,NA,26-100,No,Yes,2,0
34,female,United States,No,No,No,NA,25-Jun,No,Yes,3,0
33,Male,United Kingdom,No,No,No,NA,26-100,No,Yes,1,0
28,male,United States,No,No,No,Rarely,25-Jun,No,Yes,0,0
28,Male,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,3,0
23,Male,United States,No,No,No,Never,26-100,No,Yes,2,0
24,M,United States,No,No,No,NA,05-Jan,No,Yes,3,0
32,male,United States,No,No,No,Rarely,05-Jan,Yes,Yes,3,0
24,Male,United States,No,No,No,Never,25-Jun,No,Yes,2,0
26,male,United Kingdom,Yes,No,Yes,Sometimes,05-Jan,No,Yes,2,0
36,Male,United States,No,No,Yes,Sometimes,26-100,No,Yes,2,0
41,Male,United States,No,No,Yes,Rarely,500-1000,Yes,Yes,2,0
38,Male,United States,No,No,No,Sometimes,26-100,Yes,Yes,1,0
30,male,Netherlands,No,No,No,NA,26-100,No,Yes,2,0
25,Male,United Kingdom,No,No,No,Never,26-100,No,Yes,1,0
37,Male,Canada,No,Yes,Yes,Often,26-100,No,Yes,2,0
34,Male,United Kingdom,No,Yes,No,NA,25-Jun,No,Yes,2,0
22,Male,Sweden,No,No,No,NA,25-Jun,No,Yes,1,0
34,male,United States,No,Yes,Yes,Sometimes,05-Jan,No,Yes,0,0
25,Male,South Africa,No,No,No,NA,25-Jun,No,Yes,2,0
32,M,United States,No,Yes,Yes,Sometimes,05-Jan,Yes,Yes,1,0
28,Male,United States,No,Yes,No,NA,100-500,No,Yes,4,0
24,Male,United States,No,No,No,Sometimes,25-Jun,No,Yes,1,0
29,Male,Canada,No,No,No,Often,25-Jun,No,Yes,1,0
23,Female,United Kingdom,No,No,Yes,Sometimes,25-Jun,No,Yes,1,0
42,Male,United States,No,No,No,Never,25-Jun,Yes,Yes,4,0
24,Male,United Kingdom,No,No,No,NA,05-Jan,No,Yes,1,0
25,Male,Australia,No,Yes,Yes,Often,25-Jun,No,Yes,2,0
27,Female,United States,No,No,Yes,Rarely,25-Jun,No,Yes,2,0
27,Male,Canada,No,No,No,Sometimes,25-Jun,Yes,Yes,3,0
29,male,Poland,No,Yes,Yes,Rarely,25-Jun,No,Yes,2,0
43,Male,Canada,Yes,No,No,NA,25-Jun,Yes,Yes,1,0
32,male,United States,No,No,No,NA,25-Jun,No,Yes,2,0
41,Male,United States,No,No,Yes,Sometimes,26-100,Yes,Yes,4,0
32,Male,United Kingdom,Yes,Yes,Yes,Sometimes,05-Jan,Yes,Yes,0,0
37,Female,United States,No,Yes,Yes,Often,26-100,No,Yes,3,0
32,Male,United States,No,No,No,Never,25-Jun,Yes,Yes,1,0
30,Male,Ireland,Yes,No,No,Sometimes,05-Jan,Yes,Yes,0,0
34,male,United Kingdom,No,No,No,Sometimes,26-100,No,Yes,1,0
38,Male,United States,No,No,Yes,Rarely,26-100,Yes,Yes,2,0
28,male,Colombia,No,No,No,Sometimes,25-Jun,No,Yes,1,0
23,Male,United States,No,Yes,No,Sometimes,100-500,No,Yes,0,0
22,Male,Australia,Yes,Yes,Yes,Sometimes,25-Jun,Yes,Yes,3,0
27,male,Portugal,No,No,No,Never,25-Jun,No,Yes,2,0
18,male,United States,No,No,Yes,Sometimes,25-Jun,No,Yes,1,0
35,male,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,4,0
27,Male,United Kingdom,No,Yes,Yes,Sometimes,25-Jun,No,Yes,3,0
26,Female,United States,No,Yes,Yes,Rarely,More than 1000,No,Yes,1,0
18,Male,United States,No,No,No,Never,26-100,No,Yes,1,0
38,Female,United States,No,No,Yes,Sometimes,05-Jan,No,Yes,1,0
26,Female,United States,No,Yes,Yes,Rarely,More than 1000,Yes,Yes,3,0
30,Male,Switzerland,Yes,No,No,Never,05-Jan,No,Yes,2,0
35,male,United States,No,No,No,Never,More than 1000,No,Yes,1,0
45,male,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,3,0
32,Male,United States,No,No,No,Never,More than 1000,No,Yes,1,0
56,Male,United States,No,No,Yes,Never,More than 1000,No,Yes,1,0
24,Female,United States,No,No,No,NA,500-1000,No,Yes,0,0
60,male,United States,No,No,No,NA,More than 1000,No,Yes,4,0
33,Male,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,4,0
31,f,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,4,0
26,Male,United States,No,No,No,Rarely,100-500,No,Yes,2,0
26,male,Canada,No,Yes,Yes,Often,25-Jun,No,Yes,2,0
